parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 19 | 23 | (x-(7+2))=14 | x 7 2 + - 14 = | x:book 7:book 2:book +:book -:book 14:book =:book
EXPR: 1 | POS | INT | 2 | 19 | 19 | 7=((2-14)+x) | 7 2 14 - x + = | 7:book 2:book 14:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | (x+(7-2))=14 | x 7 2 - + 14 = | x:book 7:book 2:book -:book +:book 14:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | 7=(2+(14-x)) | 7 2 14 x - + = | 7:book 2:book 14:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | ((2-7)+14)=x | 2 7 - 14 + x = | 2:book 7:book -:book 14:book +:book x:book =:book
EXPR: 1 | POS | INT | 2 | 19 | 19 | (7+(14-2))=x | 7 14 2 - + x = | 7:book 14:book 2:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | x=((2-7)+14) | x 2 7 - 14 + = | x:book 2:book 7:book -:book 14:book +:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | 7=((2-x)+14) | 7 2 x - 14 + = | 7:book 2:book x:book -:book 14:book +:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 5 | (x+(7+2))=14 | x 7 2 + + 14 = | x:book 7:book 2:book +:book +:book 14:book =:book
EXPR: 1 | POS | INT | 2 | 19 | 19 | ((x-7)+2)=14 | x 7 - 2 + 14 = | x:book 7:book -:book 2:book +:book 14:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 23 | 7=((x-2)-14) | 7 x 2 - 14 - = | 7:book x:book 2:book -:book 14:book -:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | (7+(x-2))=14 | 7 x 2 - + 14 = | 7:book x:book 2:book -:book +:book 14:book =:book
EXPR: 1 | POS | INT | 2 | 19 | 19 | 7=((2+x)-14) | 7 2 x + 14 - = | 7:book 2:book x:book +:book 14:book -:book =:book
EXPR: 1 | POS | INT | 2 | 19 | 19 | 7=((x+2)-14) | 7 x 2 + 14 - = | 7:book x:book 2:book +:book 14:book -:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | 7=((2+14)-x) | 7 2 14 + x - = | 7:book 2:book 14:book +:book x:book -:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 23 | ((x-7)-2)=14 | x 7 - 2 - 14 = | x:book 7:book -:book 2:book -:book 14:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | ((7-2)+x)=14 | 7 2 - x + 14 = | 7:book 2:book -:book x:book +:book 14:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 5 | (7+(x+2))=14 | 7 x 2 + + 14 = | 7:book x:book 2:book +:book +:book 14:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 5 | ((7+x)+2)=14 | 7 x + 2 + 14 = | 7:book x:book +:book 2:book +:book 14:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | (2-(7-14))=x | 2 7 14 - - x = | 2:book 7:book 14:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 23 | (2+(7+14))=x | 2 7 14 + + x = | 2:book 7:book 14:book +:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 5 | ((7+2)+x)=14 | 7 2 + x + 14 = | 7:book 2:book +:book x:book +:book 14:book =:book
EXPR: 1 | POS | INT | 2 | 19 | 19 | 7=(x+(2-14)) | 7 x 2 14 - + = | 7:book x:book 2:book 14:book -:book +:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 23 | 7=(x-(2+14)) | 7 x 2 14 + - = | 7:book x:book 2:book 14:book +:book -:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | ((7+x)-2)=14 | 7 x + 2 - 14 = | 7:book x:book +:book 2:book -:book 14:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | (7-(2-x))=14 | 7 2 x - - 14 = | 7:book 2:book x:book -:book -:book 14:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 5 | (7+(2+x))=14 | 7 2 x + + 14 = | 7:book 2:book x:book +:book +:book 14:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 5 | ((x+7)+2)=14 | x 7 + 2 + 14 = | x:book 7:book +:book 2:book +:book 14:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | 2=(7-(14-x)) | 2 7 14 x - - = | 2:book 7:book 14:book x:book -:book -:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | 2=((7-x)+14) | 2 7 x - 14 + = | 2:book 7:book x:book -:book 14:book +:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 5 | 7=(14-(x+2)) | 7 14 x 2 + - = | 7:book 14:book x:book 2:book +:book -:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | ((x+7)-14)=2 | x 7 + 14 - 2 = | x:book 7:book +:book 14:book -:book 2:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | 2=((7+14)-x) | 2 7 14 + x - = | 2:book 7:book 14:book +:book x:book -:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 23 | (x-(7+14))=2 | x 7 14 + - 2 = | x:book 7:book 14:book +:book -:book 2:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | (x+(7-14))=2 | x 7 14 - + 2 = | x:book 7:book 14:book -:book +:book 2:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | 2=((7-14)+x) | 2 7 14 - x + = | 2:book 7:book 14:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 23 | 7=((x-14)-2) | 7 x 14 - 2 - = | 7:book x:book 14:book -:book 2:book -:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | (7-(x-14))=2 | 7 x 14 - - 2 = | 7:book x:book 14:book -:book -:book 2:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | 2=(7+(x-14)) | 2 7 x 14 - + = | 2:book 7:book x:book 14:book -:book +:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | 2=(7-(x-14)) | 2 7 x 14 - - = | 2:book 7:book x:book 14:book -:book -:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | 7=((x-14)+2) | 7 x 14 - 2 + = | 7:book x:book 14:book -:book 2:book +:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 23 | 2=((x-7)-14) | 2 x 7 - 14 - = | 2:book x:book 7:book -:book 14:book -:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | (x+(2-7))=14 | x 2 7 - + 14 = | x:book 2:book 7:book -:book +:book 14:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | ((x+2)-7)=14 | x 2 + 7 - 14 = | x:book 2:book +:book 7:book -:book 14:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | (x-(2-7))=14 | x 2 7 - - 14 = | x:book 2:book 7:book -:book -:book 14:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | ((2-7)+x)=14 | 2 7 - x + 14 = | 2:book 7:book -:book x:book +:book 14:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | 2=((x+7)-14) | 2 x 7 + 14 - = | 2:book x:book 7:book +:book 14:book -:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | 2=(7+(14-x)) | 2 7 14 x - + = | 2:book 7:book 14:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | 7=(14-(x-2)) | 7 14 x 2 - - = | 7:book 14:book x:book 2:book -:book -:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | 2=((7+x)-14) | 2 7 x + 14 - = | 2:book 7:book x:book +:book 14:book -:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | (2+(x-7))=14 | 2 x 7 - + 14 = | 2:book x:book 7:book -:book +:book 14:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 5 | (2+(7+x))=14 | 2 7 x + + 14 = | 2:book 7:book x:book +:book +:book 14:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | ((7-14)+x)=2 | 7 14 - x + 2 = | 7:book 14:book -:book x:book +:book 2:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | ((x-2)+7)=14 | x 2 - 7 + 14 = | x:book 2:book -:book 7:book +:book 14:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | (2-(7-x))=14 | 2 7 x - - 14 = | 2:book 7:book x:book -:book -:book 14:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 5 | (2+(x+7))=14 | 2 x 7 + + 14 = | 2:book x:book 7:book +:book +:book 14:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | 7=(14+(2-x)) | 7 14 2 x - + = | 7:book 14:book 2:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 5 | 7=(14-(2+x)) | 7 14 2 x + - = | 7:book 14:book 2:book x:book +:book -:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | 7=((14-x)+2) | 7 14 x - 2 + = | 7:book 14:book x:book -:book 2:book +:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | (7+(14-x))=2 | 7 14 x - + 2 = | 7:book 14:book x:book -:book +:book 2:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 23 | ((x-2)-7)=14 | x 2 - 7 - 14 = | x:book 2:book -:book 7:book -:book 14:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 5 | 7=((14-2)-x) | 7 14 2 - x - = | 7:book 14:book 2:book -:book x:book -:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 23 | ((x-7)-14)=2 | x 7 - 14 - 2 = | x:book 7:book -:book 14:book -:book 2:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | (7+(x-14))=2 | 7 x 14 - + 2 = | 7:book x:book 14:book -:book +:book 2:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 5 | 7=((14-x)-2) | 7 14 x - 2 - = | 7:book 14:book x:book -:book 2:book -:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | 7=(x-(14-2)) | 7 x 14 2 - - = | 7:book x:book 14:book 2:book -:book -:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | (7-(14-x))=2 | 7 14 x - - 2 = | 7:book 14:book x:book -:book -:book 2:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | ((2+x)-7)=14 | 2 x + 7 - 14 = | 2:book x:book +:book 7:book -:book 14:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | ((7+14)-x)=2 | 7 14 + x - 2 = | 7:book 14:book +:book x:book -:book 2:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 23 | 2=(x-(7+14)) | 2 x 7 14 + - = | 2:book x:book 7:book 14:book +:book -:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | 2=(x+(7-14)) | 2 x 7 14 - + = | 2:book x:book 7:book 14:book -:book +:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 9 | ((7+x)-14)=2 | 7 x + 14 - 2 = | 7:book x:book +:book 14:book -:book 2:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 5 | ((2+x)+7)=14 | 2 x + 7 + 14 = | 2:book x:book +:book 7:book +:book 14:book =:book
EXPR: 1 | POS | INT | 4 | 19 | 19 | ((7-x)+14)=2 | 7 x - 14 + 2 = | 7:book x:book -:book 14:book +:book 2:book =:book
EXPR: 0 | POS | INT | 4 | 19 | 5 | ((x+2)+7)=14 | x 2 + 7 + 14 = | x:book 2:book +:book 7:book +:book 14:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 9 | x=(14-(7-2)) | x 14 7 2 - - = | x:book 14:book 7:book 2:book -:book -:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 9 | x=(2+(14-7)) | x 2 14 7 - + = | x:book 2:book 14:book 7:book -:book +:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 5 | x=(14-(7+2)) | x 14 7 2 + - = | x:book 14:book 7:book 2:book +:book -:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 5 | (14-(7+2))=x | 14 7 2 + - x = | 14:book 7:book 2:book +:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 5 | ((14-7)-2)=x | 14 7 - 2 - x = | 14:book 7:book -:book 2:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 23 | x=(14+(7+2)) | x 14 7 2 + + = | x:book 14:book 7:book 2:book +:book +:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 23 | ((2+14)+7)=x | 2 14 + 7 + x = | 2:book 14:book +:book 7:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 9 | ((14-7)+2)=x | 14 7 - 2 + x = | 14:book 7:book -:book 2:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 9 | ((2+14)-7)=x | 2 14 + 7 - x = | 2:book 14:book +:book 7:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 9 | (2+(14-7))=x | 2 14 7 - + x = | 2:book 14:book 7:book -:book +:book x:book =:book
EXPR: 1 | POS | INT | 5 | 19 | 19 | (14+(7-2))=x | 14 7 2 - + x = | 14:book 7:book 2:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 9 | (14-(7-2))=x | 14 7 2 - - x = | 14:book 7:book 2:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 23 | (14+(7+2))=x | 14 7 2 + + x = | 14:book 7:book 2:book +:book +:book x:book =:book
EXPR: 1 | POS | INT | 5 | 19 | 19 | x=(14+(7-2)) | x 14 7 2 - + = | x:book 14:book 7:book 2:book -:book +:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 9 | x=((2+14)-7) | x 2 14 + 7 - = | x:book 2:book 14:book +:book 7:book -:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 23 | x=((2+14)+7) | x 2 14 + 7 + = | x:book 2:book 14:book +:book 7:book +:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 5 | x=((14-7)-2) | x 14 7 - 2 - = | x:book 14:book 7:book -:book 2:book -:book =:book
EXPR: 0 | POS | INT | 5 | 19 | 9 | x=((14-7)+2) | x 14 7 - 2 + = | x:book 14:book 7:book -:book 2:book +:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | ((x+2)-14)=7 | x 2 + 14 - 7 = | x:book 2:book +:book 14:book -:book 7:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | 14=(7+(x-2)) | 14 7 x 2 - + = | 14:book 7:book x:book 2:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | (2-(x-14))=7 | 2 x 14 - - 7 = | 2:book x:book 14:book -:book -:book 7:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | (14+(2-7))=x | 14 2 7 - + x = | 14:book 2:book 7:book -:book +:book x:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | ((14-2)-7)=x | 14 2 - 7 - x = | 14:book 2:book -:book 7:book -:book x:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | 2=(14-(x+7)) | 2 14 x 7 + - = | 2:book 14:book x:book 7:book +:book -:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | ((14-2)+7)=x | 14 2 - 7 + x = | 14:book 2:book -:book 7:book +:book x:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | ((2-14)+x)=7 | 2 14 - x + 7 = | 2:book 14:book -:book x:book +:book 7:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | 14=(7-(2-x)) | 14 7 2 x - - = | 14:book 7:book 2:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | ((14-7)-x)=2 | 14 7 - x - 2 = | 14:book 7:book -:book x:book -:book 2:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | 14=(7+(x+2)) | 14 7 x 2 + + = | 14:book 7:book x:book 2:book +:book +:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | (x+(2-14))=7 | x 2 14 - + 7 = | x:book 2:book 14:book -:book +:book 7:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | ((x-14)+7)=2 | x 14 - 7 + 2 = | x:book 14:book -:book 7:book +:book 2:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 23 | ((x-14)-7)=2 | x 14 - 7 - 2 = | x:book 14:book -:book 7:book -:book 2:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | 14=((7+x)-2) | 14 7 x + 2 - = | 14:book 7:book x:book +:book 2:book -:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | (14-(x+7))=2 | 14 x 7 + - 2 = | 14:book x:book 7:book +:book -:book 2:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | (14-(2-7))=x | 14 2 7 - - x = | 14:book 2:book 7:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 23 | 14=((x-7)-2) | 14 x 7 - 2 - = | 14:book x:book 7:book -:book 2:book -:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | 2=((14-x)+7) | 2 14 x - 7 + = | 2:book 14:book x:book -:book 7:book +:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | 14=((x+7)-2) | 14 x 7 + 2 - = | 14:book x:book 7:book +:book 2:book -:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | x=(14-(2-7)) | x 14 2 7 - - = | x:book 14:book 2:book 7:book -:book -:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | (2+(x-14))=7 | 2 x 14 - + 7 = | 2:book x:book 14:book -:book +:book 7:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | (14+(7-x))=2 | 14 7 x - + 2 = | 14:book 7:book x:book -:book +:book 2:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | 14=((7+x)+2) | 14 7 x + 2 + = | 14:book 7:book x:book +:book 2:book +:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 23 | 2=((x-14)-7) | 2 x 14 - 7 - = | 2:book x:book 14:book -:book 7:book -:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | (14-(x-7))=2 | 14 x 7 - - 2 = | 14:book x:book 7:book -:book -:book 2:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | 2=((14-x)-7) | 2 14 x - 7 - = | 2:book 14:book x:book -:book 7:book -:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | 2=((14-7)-x) | 2 14 7 - x - = | 2:book 14:book 7:book -:book x:book -:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | (2+(14-x))=7 | 2 14 x - + 7 = | 2:book 14:book x:book -:book +:book 7:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | (2-(14-x))=7 | 2 14 x - - 7 = | 2:book 14:book x:book -:book -:book 7:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | 2=((x-14)+7) | 2 x 14 - 7 + = | 2:book x:book 14:book -:book 7:book +:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | 14=((7+2)+x) | 14 7 2 + x + = | 14:book 7:book 2:book +:book x:book +:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | 14=((x+7)+2) | 14 x 7 + 2 + = | 14:book x:book 7:book +:book 2:book +:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | 14=(7+(2+x)) | 14 7 2 x + + = | 14:book 7:book 2:book x:book +:book +:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | 2=(14-(x-7)) | 2 14 x 7 - - = | 2:book 14:book x:book 7:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 23 | ((x-2)-14)=7 | x 2 - 14 - 7 = | x:book 2:book -:book 14:book -:book 7:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | 14=((x-7)+2) | 14 x 7 - 2 + = | 14:book x:book 7:book -:book 2:book +:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | 2=(14+(7-x)) | 2 14 7 x - + = | 2:book 14:book 7:book x:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | 2=(14-(7+x)) | 2 14 7 x + - = | 2:book 14:book 7:book x:book +:book -:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | x=(14+(2-7)) | x 14 2 7 - + = | x:book 14:book 2:book 7:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | ((2-x)+14)=7 | 2 x - 14 + 7 = | 2:book x:book -:book 14:book +:book 7:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | 14=((7-2)+x) | 14 7 2 - x + = | 14:book 7:book 2:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | x=((14-2)-7) | x 14 2 - 7 - = | x:book 14:book 2:book -:book 7:book -:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | x=((14-2)+7) | x 14 2 - 7 + = | x:book 14:book 2:book -:book 7:book +:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | 14=(x-(7-2)) | 14 x 7 2 - - = | 14:book x:book 7:book 2:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | 2=(x-(14-7)) | 2 x 14 7 - - = | 2:book x:book 14:book 7:book -:book -:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | ((2+14)-x)=7 | 2 14 + x - 7 = | 2:book 14:book +:book x:book -:book 7:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | (x-(14-7))=2 | x 14 7 - - 2 = | x:book 14:book 7:book -:book -:book 2:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | (14-(7+x))=2 | 14 7 x + - 2 = | 14:book 7:book x:book +:book -:book 2:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 23 | 14=(x-(7+2)) | 14 x 7 2 + - = | 14:book x:book 7:book 2:book +:book -:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | 14=(x+(7+2)) | 14 x 7 2 + + = | 14:book x:book 7:book 2:book +:book +:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 9 | 14=(x+(7-2)) | 14 x 7 2 - + = | 14:book x:book 7:book 2:book -:book +:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 23 | (x-(2+14))=7 | x 2 14 + - 7 = | x:book 2:book 14:book +:book -:book 7:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | ((2+x)-14)=7 | 2 x + 14 - 7 = | 2:book x:book +:book 14:book -:book 7:book =:book
EXPR: 0 | POS | INT | 7 | 19 | 5 | ((14-x)-7)=2 | 14 x - 7 - 2 = | 14:book x:book -:book 7:book -:book 2:book =:book
EXPR: 1 | POS | INT | 7 | 19 | 19 | ((14-x)+7)=2 | 14 x - 7 + 2 = | 14:book x:book -:book 7:book +:book 2:book =:book
EXPR: 1 | POS | INT | 9 | 19 | 19 | 14=(2-(7-x)) | 14 2 7 x - - = | 14:book 2:book 7:book x:book -:book -:book =:book
EXPR: 1 | POS | INT | 9 | 19 | 19 | 14=(2+(x-7)) | 14 2 x 7 - + = | 14:book 2:book x:book 7:book -:book +:book =:book
EXPR: 0 | POS | INT | 9 | 19 | 23 | 14=((x-2)-7) | 14 x 2 - 7 - = | 14:book x:book 2:book -:book 7:book -:book =:book
EXPR: 1 | POS | INT | 9 | 19 | 19 | (x-(14-2))=7 | x 14 2 - - 7 = | x:book 14:book 2:book -:book -:book 7:book =:book
EXPR: 1 | POS | INT | 9 | 19 | 19 | 14=((x+2)-7) | 14 x 2 + 7 - = | 14:book x:book 2:book +:book 7:book -:book =:book
EXPR: 0 | POS | INT | 9 | 19 | 23 | ((x-14)-2)=7 | x 14 - 2 - 7 = | x:book 14:book -:book 2:book -:book 7:book =:book
EXPR: 0 | POS | INT | 9 | 19 | 5 | ((14-2)-x)=7 | 14 2 - x - 7 = | 14:book 2:book -:book x:book -:book 7:book =:book
EXPR: 1 | POS | INT | 9 | 19 | 19 | 14=((2+x)-7) | 14 2 x + 7 - = | 14:book 2:book x:book +:book 7:book -:book =:book
EXPR: 0 | POS | INT | 9 | 19 | 5 | 14=(2+(x+7)) | 14 2 x 7 + + = | 14:book 2:book x:book 7:book +:book +:book =:book
