parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 4 | 72 | 72 | (x/(6+3))=8 | x 6 3 + / 8 = | x:can 6:bag 3:bag +:bag /:can 8:can =:can
EXPR: 1 | POS | INT | 4 | 72 | 72 | 8=(x/(6+3)) | 8 x 6 3 + / = | 8:can x:can 6:bag 3:bag +:bag /:can =:can
EXPR: 0 | POS | INT | 4 | 72 | 24 | (x/(6-3))=8 | x 6 3 - / 8 = | x:can 6:bag 3:bag -:bag /:can 8:can =:can
EXPR: 0 | POS | INT | 4 | 72 | 24 | 8=(x/(6-3)) | 8 x 6 3 - / = | 8:can x:can 6:bag 3:bag -:bag /:can =:can
EXPR: 0 | POS | INT | 4 | 72 | 10 | 6=(3*(x-8)) | 6 3 x 8 - * = | 6:bag 3:bag x:can 8:can -:can *:bag =:bag
EXPR: 0 | POS | INT | 4 | 72 | 6 | 6=(3*(8-x)) | 6 3 8 x - * = | 6:bag 3:bag 8:can x:can -:can *:bag =:bag
EXPR: 0 | POS | INT | 7 | 72 | 10 | ((x-8)*3)=6 | x 8 - 3 * 6 = | x:can 8:can -:can 3:bag *:bag 6:bag =:bag
EXPR: 0 | POS | INT | 7 | 72 | 6 | 3=(6/(8-x)) | 3 6 8 x - / = | 3:bag 6:bag 8:can x:can -:can /:bag =:bag
EXPR: 0 | POS | INT | 7 | 72 | 10 | 3=(6/(x-8)) | 3 6 x 8 - / = | 3:bag 6:bag x:can 8:can -:can /:bag =:bag
EXPR: 0 | POS | INT | 7 | 72 | 6 | ((8-x)*3)=6 | 8 x - 3 * 6 = | 8:can x:can -:can 3:bag *:bag 6:bag =:bag
EXPR: 0 | POS | INT | 9 | 72 | 10 | (3*(x-8))=6 | 3 x 8 - * 6 = | 3:bag x:can 8:can -:can *:bag 6:bag =:bag
EXPR: 0 | POS | INT | 9 | 72 | 6 | (3*(8-x))=6 | 3 8 x - * 6 = | 3:bag 8:can x:can -:can *:bag 6:bag =:bag
EXPR: 0 | POS | INT | 10 | 72 | 30 | x=(6*(8-3)) | x 6 8 3 - * = | x:can 6:bag 8:can 3:can -:can *:can =:can
EXPR: 0 | POS | INT | 10 | 72 | 66 | x=(6*(8+3)) | x 6 8 3 + * = | x:can 6:bag 8:can 3:can +:can *:can =:can
EXPR: 0 | POS | INT | 10 | 72 | 30 | (6*(8-3))=x | 6 8 3 - * x = | 6:bag 8:can 3:can -:can *:can x:can =:can
EXPR: 0 | POS | INT | 10 | 72 | 45 | ((6*8)-3)=x | 6 8 * 3 - x = | 6:bag 8:can *:can 3:can -:can x:can =:can
EXPR: 0 | POS | INT | 10 | 72 | 51 | ((6*8)+3)=x | 6 8 * 3 + x = | 6:bag 8:can *:can 3:can +:can x:can =:can
EXPR: 0 | POS | INT | 10 | 72 | 45 | x=((6*8)-3) | x 6 8 * 3 - = | x:can 6:bag 8:can *:can 3:can -:can =:can
EXPR: 0 | POS | INT | 10 | 72 | 30 | (6+(8*3))=x | 6 8 3 * + x = | 6:bag 8:can 3:bag *:bag +:bag x:bag =:bag
EXPR: 0 | POS | INT | 10 | 72 | 51 | x=((6*8)+3) | x 6 8 * 3 + = | x:can 6:bag 8:can *:can 3:can +:can =:can
EXPR: 0 | POS | INT | 10 | 72 | 42 | x=((6+8)*3) | x 6 8 + 3 * = | x:can 6:can 8:can +:can 3:bag *:can =:can
EXPR: 0 | POS | INT | 10 | 72 | 66 | (6*(8+3))=x | 6 8 3 + * x = | 6:bag 8:can 3:can +:can *:can x:can =:can
EXPR: 0 | POS | INT | 10 | 72 | 30 | x=(6+(8*3)) | x 6 8 3 * + = | x:bag 6:bag 8:can 3:bag *:bag +:bag =:bag
EXPR: 0 | POS | INT | 10 | 72 | 42 | ((6+8)*3)=x | 6 8 + 3 * x = | 6:can 8:can +:can 3:bag *:can x:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 18 | 6=((8*3)-x) | 6 8 3 * x - = | 6:can 8:can 3:bag *:can x:can -:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 66 | ((x/6)-8)=3 | x 6 / 8 - 3 = | x:can 6:bag /:can 8:can -:can 3:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 26 | x=((6*3)+8) | x 6 3 * 8 + = | x:can 6:bag 3:can *:can 8:can +:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 10 | 6=((x+8)/3) | 6 x 8 + 3 / = | 6:can x:can 8:can +:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 6 | x=(8-(6/3)) | x 8 6 3 / - = | x:can 8:can 6:can 3:bag /:can -:can =:can
EXPR: 1 | POS | INT | 12 | 72 | 72 | 6=((x/8)-3) | 6 x 8 / 3 - = | 6:bag x:bag 8:can /:bag 3:bag -:bag =:bag
EXPR: 0 | POS | INT | 12 | 72 | 24 | 6=((x/8)+3) | 6 x 8 / 3 + = | 6:bag x:bag 8:can /:bag 3:bag +:bag =:bag
EXPR: 0 | POS | INT | 12 | 72 | 144 | (x/6)=(8*3) | x 6 / 8 3 * = | x:can 6:bag /:can 8:can 3:bag *:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 26 | 6=((x-8)/3) | 6 x 8 - 3 / = | 6:can x:can 8:can -:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 10 | ((6*3)-8)=x | 6 3 * 8 - x = | 6:bag 3:can *:can 8:can -:can x:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 26 | ((6*3)+8)=x | 6 3 * 8 + x = | 6:bag 3:can *:can 8:can +:can x:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 51 | (x-(6*8))=3 | x 6 8 * - 3 = | x:can 6:bag 8:can *:can -:can 3:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 30 | ((x-6)/8)=3 | x 6 - 8 / 3 = | x:bag 6:bag -:bag 8:can /:bag 3:bag =:bag
EXPR: 0 | POS | INT | 12 | 72 | 18 | ((x+6)/8)=3 | x 6 + 8 / 3 = | x:bag 6:bag +:bag 8:can /:bag 3:bag =:bag
EXPR: 0 | POS | INT | 12 | 72 | 4 | (x*6)=(8*3) | x 6 * 8 3 * = | x:can 6:bag *:can 8:can 3:bag *:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 10 | x=((6*3)-8) | x 6 3 * 8 - = | x:can 6:bag 3:can *:can 8:can -:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 10 | x=(8+(6/3)) | x 8 6 3 / + = | x:can 8:can 6:can 3:bag /:can +:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 26 | x=(8+(6*3)) | x 8 6 3 * + = | x:can 8:can 6:can 3:bag *:can +:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 6 | x=((8-6)*3) | x 8 6 - 3 * = | x:can 8:can 6:can -:can 3:bag *:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 10 | ((6/3)+8)=x | 6 3 / 8 + x = | 6:can 3:bag /:can 8:can +:can x:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 45 | ((6*8)-x)=3 | 6 8 * x - 3 = | 6:bag 8:can *:bag x:bag -:bag 3:bag =:bag
EXPR: 0 | POS | INT | 12 | 72 | 30 | 6=(x-(8*3)) | 6 x 8 3 * - = | 6:bag x:bag 8:can 3:bag *:bag -:bag =:bag
EXPR: 0 | POS | INT | 12 | 72 | 6 | 6=(8-(x/3)) | 6 8 x 3 / - = | 6:can 8:can x:can 3:bag /:can -:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 4 | (6/8)=(3/x) | 6 8 / 3 x / = | 6:bag 8:can /:bag 3:bag x:can /:bag =:bag
EXPR: 0 | POS | INT | 12 | 72 | 26 | (8+(6*3))=x | 8 6 3 * + x = | 8:can 6:bag 3:can *:can +:can x:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 4 | (6*x)=(8*3) | 6 x * 8 3 * = | 6:bag x:can *:can 8:can 3:bag *:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 10 | (8+(6/3))=x | 8 6 3 / + x = | 8:can 6:can 3:bag /:can +:can x:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 10 | x=((6/3)+8) | x 6 3 / 8 + = | x:can 6:can 3:bag /:can 8:can +:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 6 | (8-(6/3))=x | 8 6 3 / - x = | 8:can 6:can 3:bag /:can -:can x:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 16 | (6*8)=(x*3) | 6 8 * x 3 * = | 6:bag 8:can *:can x:can 3:bag *:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 6 | ((8-6)*3)=x | 8 6 - 3 * x = | 8:can 6:can -:can 3:bag *:can x:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 16 | (6*8)=(3*x) | 6 8 * 3 x * = | 6:bag 8:can *:can 3:bag x:can *:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 18 | ((6+x)/8)=3 | 6 x + 8 / 3 = | 6:bag x:bag +:bag 8:can /:bag 3:bag =:bag
EXPR: 0 | POS | INT | 12 | 72 | 24 | (6-(x/8))=3 | 6 x 8 / - 3 = | 6:bag x:bag 8:can /:bag -:bag 3:bag =:bag
EXPR: 0 | POS | INT | 12 | 72 | 10 | 6=((8+x)/3) | 6 8 x + 3 / = | 6:can 8:can x:can +:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 144 | (6*8)=(x/3) | 6 8 * x 3 / = | 6:bag 8:can *:can x:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 12 | 72 | 16 | (x/6)=(8/3) | x 6 / 8 3 / = | x:can 6:bag /:can 8:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 30 | ((x-6)/3)=8 | x 6 - 3 / 8 = | x:can 6:can -:can 3:bag /:can 8:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 66 | ((x/6)-3)=8 | x 6 / 3 - 8 = | x:can 6:bag /:can 3:can -:can 8:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 30 | ((x/6)+3)=8 | x 6 / 3 + 8 = | x:can 6:bag /:can 3:can +:can 8:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 6 | ((6/3)+x)=8 | 6 3 / x + 8 = | 6:can 3:bag /:can x:can +:can 8:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 10 | 8=(x-(6/3)) | 8 x 6 3 / - = | 8:can x:can 6:can 3:bag /:can -:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 6 | 8=(x+(6/3)) | 8 x 6 3 / + = | 8:can x:can 6:can 3:bag /:can +:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 26 | ((x-8)/6)=3 | x 8 - 6 / 3 = | x:can 8:can -:can 6:bag /:can 3:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 18 | 8=((6+x)/3) | 8 6 x + 3 / = | 8:can 6:can x:can +:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 18 | ((6+x)/3)=8 | 6 x + 3 / 8 = | 6:can x:can +:can 3:bag /:can 8:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 26 | 8=(x-(6*3)) | 8 x 6 3 * - = | 8:can x:can 6:bag 3:can *:can -:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 10 | ((8+x)/6)=3 | 8 x + 6 / 3 = | 8:can x:can +:can 6:bag /:can 3:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 10 | ((6*3)-x)=8 | 6 3 * x - 8 = | 6:can 3:bag *:can x:can -:can 8:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 6 | 8=(6+(x/3)) | 8 6 x 3 / + = | 8:can 6:can x:can 3:bag /:can +:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 6 | (x+(6/3))=8 | x 6 3 / + 8 = | x:can 6:can 3:bag /:can +:can 8:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 10 | (x-(6/3))=8 | x 6 3 / - 8 = | x:can 6:can 3:bag /:can -:can 8:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 26 | (x-(6*3))=8 | x 6 3 * - 8 = | x:can 6:can 3:bag *:can -:can 8:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 6 | (6+(x/3))=8 | 6 x 3 / + 8 = | 6:can x:can 3:bag /:can +:can 8:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 18 | 8=((x+6)/3) | 8 x 6 + 3 / = | 8:can x:can 6:can +:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 6 | 8=((6/3)+x) | 8 6 3 / x + = | 8:can 6:can 3:bag /:can x:can +:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 16 | (6/x)=(3/8) | 6 x / 3 8 / = | 6:bag x:can /:bag 3:bag 8:can /:bag =:bag
EXPR: 0 | POS | INT | 14 | 72 | 10 | 8=((6*3)-x) | 8 6 3 * x - = | 8:can 6:can 3:bag *:can x:can -:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 51 | 6=((x-3)/8) | 6 x 3 - 8 / = | 6:bag x:bag 3:bag -:bag 8:can /:bag =:bag
EXPR: 0 | POS | INT | 14 | 72 | 30 | 8=((x/6)+3) | 8 x 6 / 3 + = | 8:can x:can 6:bag /:can 3:can +:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 30 | 8=((x-6)/3) | 8 x 6 - 3 / = | 8:can x:can 6:can -:can 3:bag /:can =:can
EXPR: 1 | POS | INT | 14 | 72 | 72 | ((x/8)-6)=3 | x 8 / 6 - 3 = | x:bag 8:can /:bag 6:bag -:bag 3:bag =:bag
EXPR: 0 | POS | INT | 14 | 72 | 24 | 6=(3+(x/8)) | 6 3 x 8 / + = | 6:bag 3:bag x:bag 8:can /:bag +:bag =:bag
EXPR: 0 | POS | INT | 14 | 72 | 66 | 8=((x/6)-3) | 8 x 6 / 3 - = | 8:can x:can 6:bag /:can 3:can -:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 30 | (8-(x/6))=3 | 8 x 6 / - 3 = | 8:can x:can 6:bag /:can -:can 3:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 45 | 6=((x+3)/8) | 6 x 3 + 8 / = | 6:bag x:bag 3:bag +:bag 8:can /:bag =:bag
EXPR: 0 | POS | INT | 14 | 72 | 18 | ((x+6)/3)=8 | x 6 + 3 / 8 = | x:can 6:can +:can 3:bag /:can 8:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 45 | 6=((3+x)/8) | 6 3 x + 8 / = | 6:bag 3:bag x:bag +:bag 8:can /:bag =:bag
EXPR: 0 | POS | INT | 14 | 72 | 4 | (8/6)=(x/3) | 8 6 / x 3 / = | 8:can 6:bag /:can x:can 3:bag /:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 42 | 6=((x/3)-8) | 6 x 3 / 8 - = | 6:can x:can 3:bag /:can 8:can -:can =:can
EXPR: 0 | POS | INT | 14 | 72 | 10 | ((x+8)/6)=3 | x 8 + 6 / 3 = | x:can 8:can +:can 6:bag /:can 3:can =:can
EXPR: 0 | POS | INT | 15 | 72 | 51 | (3+(6*8))=x | 3 6 8 * + x = | 3:bag 6:bag 8:can *:bag +:bag x:bag =:bag
EXPR: 0 | POS | INT | 15 | 72 | 30 | x=((8-3)*6) | x 8 3 - 6 * = | x:can 8:can 3:can -:can 6:bag *:can =:can
EXPR: 0 | POS | INT | 15 | 72 | 42 | x=(3*(6+8)) | x 3 6 8 + * = | x:can 3:bag 6:can 8:can +:can *:can =:can
EXPR: 0 | POS | INT | 15 | 72 | 42 | (3*(6+8))=x | 3 6 8 + * x = | 3:bag 6:can 8:can +:can *:can x:can =:can
EXPR: 0 | POS | INT | 15 | 72 | 18 | ((8*3)-6)=x | 8 3 * 6 - x = | 8:can 3:bag *:can 6:can -:can x:can =:can
EXPR: 0 | POS | INT | 15 | 72 | 30 | ((8*3)+6)=x | 8 3 * 6 + x = | 8:can 3:bag *:can 6:can +:can x:can =:can
EXPR: 0 | POS | INT | 15 | 72 | 51 | x=(3+(6*8)) | x 3 6 8 * + = | x:can 3:can 6:bag 8:can *:can +:can =:can
EXPR: 0 | POS | INT | 15 | 72 | 18 | x=((8*3)-6) | x 8 3 * 6 - = | x:bag 8:can 3:bag *:bag 6:bag -:bag =:bag
EXPR: 0 | POS | INT | 15 | 72 | 30 | x=((8*3)+6) | x 8 3 * 6 + = | x:bag 8:can 3:bag *:bag 6:bag +:bag =:bag
EXPR: 0 | POS | INT | 15 | 72 | 66 | x=((8+3)*6) | x 8 3 + 6 * = | x:can 8:can 3:can +:can 6:bag *:can =:can
EXPR: 0 | POS | INT | 15 | 72 | 30 | ((8-3)*6)=x | 8 3 - 6 * x = | 8:can 3:can -:can 6:bag *:can x:can =:can
EXPR: 0 | POS | INT | 15 | 72 | 66 | ((8+3)*6)=x | 8 3 + 6 * x = | 8:can 3:can +:can 6:bag *:can x:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 16 | (x*3)=(6*8) | x 3 * 6 8 * = | x:can 3:bag *:can 6:bag 8:can *:can =:can
EXPR: 1 | POS | INT | 17 | 72 | 72 | ((x/8)-3)=6 | x 8 / 3 - 6 = | x:bag 8:can /:bag 3:bag -:bag 6:bag =:bag
EXPR: 0 | POS | INT | 17 | 72 | 30 | (x-(8*3))=6 | x 8 3 * - 6 = | x:bag 8:can 3:bag *:bag -:bag 6:bag =:bag
EXPR: 0 | POS | INT | 17 | 72 | 45 | 3=((6*8)-x) | 3 6 8 * x - = | 3:can 6:bag 8:can *:can x:can -:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 24 | ((x/8)+3)=6 | x 8 / 3 + 6 = | x:bag 8:can /:bag 3:bag +:bag 6:bag =:bag
EXPR: 0 | POS | INT | 17 | 72 | 26 | ((x-8)/3)=6 | x 8 - 3 / 6 = | x:can 8:can -:can 3:bag /:can 6:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 45 | 8=((x+3)/6) | 8 x 3 + 6 / = | 8:can x:can 3:can +:can 6:bag /:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 51 | ((x-3)/6)=8 | x 3 - 6 / 8 = | x:can 3:can -:can 6:bag /:can 8:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 144 | (x/3)=(6*8) | x 3 / 6 8 * = | x:can 3:bag /:can 6:bag 8:can *:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 66 | 3=((x/6)-8) | 3 x 6 / 8 - = | 3:can x:can 6:bag /:can 8:can -:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 6 | x=(3*(8-6)) | x 3 8 6 - * = | x:can 3:bag 8:can 6:can -:can *:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 51 | 3=(x-(6*8)) | 3 x 6 8 * - = | 3:bag x:bag 6:bag 8:can *:bag -:bag =:bag
EXPR: 0 | POS | INT | 17 | 72 | 10 | ((8+x)/3)=6 | 8 x + 3 / 6 = | 8:can x:can +:can 3:bag /:can 6:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 16 | (3*x)=(6*8) | 3 x * 6 8 * = | 3:bag x:can *:can 6:bag 8:can *:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 6 | (8-(x/3))=6 | 8 x 3 / - 6 = | 8:can x:can 3:bag /:can -:can 6:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 42 | ((x/3)-6)=8 | x 3 / 6 - 8 = | x:can 3:bag /:can 6:can -:can 8:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 6 | ((x/3)+6)=8 | x 3 / 6 + 8 = | x:can 3:bag /:can 6:can +:can 8:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 18 | ((8*3)-x)=6 | 8 3 * x - 6 = | 8:can 3:bag *:bag x:bag -:bag 6:bag =:bag
EXPR: 0 | POS | INT | 17 | 72 | 30 | 8=(3+(x/6)) | 8 3 x 6 / + = | 8:can 3:can x:can 6:bag /:can +:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 4 | (3/x)=(6/8) | 3 x / 6 8 / = | 3:bag x:can /:bag 6:bag 8:can /:bag =:bag
EXPR: 0 | POS | INT | 17 | 72 | 4 | (8*3)=(6*x) | 8 3 * 6 x * = | 8:can 3:bag *:bag 6:bag x:can *:bag =:bag
EXPR: 0 | POS | INT | 17 | 72 | 30 | (3+(x/6))=8 | 3 x 6 / + 8 = | 3:can x:can 6:bag /:can +:can 8:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 18 | 3=((6+x)/8) | 3 6 x + 8 / = | 3:bag 6:bag x:bag +:bag 8:can /:bag =:bag
EXPR: 0 | POS | INT | 17 | 72 | 51 | 8=((x-3)/6) | 8 x 3 - 6 / = | 8:can x:can 3:can -:can 6:bag /:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 4 | (8*3)=(x*6) | 8 3 * x 6 * = | 8:can 3:bag *:bag x:can 6:bag *:bag =:bag
EXPR: 0 | POS | INT | 17 | 72 | 30 | 3=((x-6)/8) | 3 x 6 - 8 / = | 3:bag x:bag 6:bag -:bag 8:can /:bag =:bag
EXPR: 0 | POS | INT | 17 | 72 | 6 | 8=((x/3)+6) | 8 x 3 / 6 + = | 8:can x:can 3:bag /:can 6:can +:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 45 | ((3+x)/6)=8 | 3 x + 6 / 8 = | 3:can x:can +:can 6:bag /:can 8:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 45 | ((x+3)/6)=8 | x 3 + 6 / 8 = | x:can 3:can +:can 6:bag /:can 8:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 45 | 8=((3+x)/6) | 8 3 x + 6 / = | 8:can 3:can x:can +:can 6:bag /:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 6 | (3*(8-6))=x | 3 8 6 - * x = | 3:bag 8:can 6:can -:can *:can x:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 24 | 3=(6-(x/8)) | 3 6 x 8 / - = | 3:bag 6:bag x:bag 8:can /:bag -:bag =:bag
EXPR: 0 | POS | INT | 17 | 72 | 10 | ((x+8)/3)=6 | x 8 + 3 / 6 = | x:can 8:can +:can 3:bag /:can 6:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 18 | 3=((x+6)/8) | 3 x 6 + 8 / = | 3:bag x:bag 6:bag +:bag 8:can /:bag =:bag
EXPR: 0 | POS | INT | 17 | 72 | 144 | (8*3)=(x/6) | 8 3 * x 6 / = | 8:can 3:bag *:can x:can 6:bag /:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 16 | (8/3)=(x/6) | 8 3 / x 6 / = | 8:can 3:bag /:can x:can 6:bag /:can =:can
EXPR: 0 | POS | INT | 17 | 72 | 42 | 8=((x/3)-6) | 8 x 3 / 6 - = | 8:can x:can 3:bag /:can 6:can -:can =:can
EXPR: 0 | POS | INT | 19 | 72 | 51 | ((x-3)/8)=6 | x 3 - 8 / 6 = | x:bag 3:bag -:bag 8:can /:bag 6:bag =:bag
EXPR: 0 | POS | INT | 19 | 72 | 45 | ((x+3)/8)=6 | x 3 + 8 / 6 = | x:bag 3:bag +:bag 8:can /:bag 6:bag =:bag
EXPR: 0 | POS | INT | 19 | 72 | 42 | ((x/3)-8)=6 | x 3 / 8 - 6 = | x:can 3:bag /:can 8:can -:can 6:can =:can
EXPR: 0 | POS | INT | 19 | 72 | 26 | 3=((x-8)/6) | 3 x 8 - 6 / = | 3:can x:can 8:can -:can 6:bag /:can =:can
EXPR: 1 | POS | INT | 19 | 72 | 72 | 3=((x/8)-6) | 3 x 8 / 6 - = | 3:bag x:bag 8:can /:bag 6:bag -:bag =:bag
EXPR: 0 | POS | INT | 19 | 72 | 16 | (3/8)=(6/x) | 3 8 / 6 x / = | 3:bag 8:can /:bag 6:bag x:can /:bag =:bag
EXPR: 0 | POS | INT | 19 | 72 | 24 | (3+(x/8))=6 | 3 x 8 / + 6 = | 3:bag x:bag 8:can /:bag +:bag 6:bag =:bag
EXPR: 0 | POS | INT | 19 | 72 | 10 | 3=((x+8)/6) | 3 x 8 + 6 / = | 3:can x:can 8:can +:can 6:bag /:can =:can
NET 164 unique, non-negative, integer-valued solutions found out of 1000 total solutions
