-1 1:0 2:0.0532972319688 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
-1 1:0 2:0.157998717339 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
-1 1:1 2:0.175858538774 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
-1 1:0 2:0.394853593355 3:1 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
1 1:0 2:0.0773624472351 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
1 1:0 2:0.624572137766 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
-1 1:0 2:0.0394988137011 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
-1 1:0 2:0.0394988137011 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
1 1:1 2:0.42422612855 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
-1 1:0 2:0.761537139405 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
-1 1:0 2:0.027611089403 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
-1 1:1 2:0.349086746436 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
-1 1:0 2:0.349086746436 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
1 1:0 2:0.396011757821 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
1 1:0 2:0.209320688005 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
1 1:0 2:0.125877285082 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
1 1:0 2:0.42422612855 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
-1 1:0 2:0.0778332456744 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
