-1 0 1.0 1 1 0 0 0 1 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.247734595186 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 0 1.0 0 1 0 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.247734595186 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 0 1.0 0 0 1 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.247734595186 1 1 1 0.580296813496 1 0.507135843536 1 1 1 1 1 1 1 1 0.587192450078 1 1 1 1 1 1 1 1 1 
1 0 1.0 0 0 1 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.62647644527 0.657070774852 1 0.738060734699 0.711055034092 1 0.640014079115 0.706399553499 0.709112163489 0.601590991039 0.6366309303 0.734954691863 1 0.717748573333 1 0.69443831883 0.767357661824 1 0.671737284755 0.671737284755 0.538297047384 0.5 0.555377573653 0.695745416512 0.753922044895 
-1 0 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.62647644527 0.619968781266 0.70788227495 0.710770737586 0.686557554025 0.729655441621 1 0.68444471242 0.542116885055 0.586393010547 0.560743432571 0.748521650552 0.646035014476 0.586352776721 1 0.630975601697 0.729732219662 0.686557554025 0.584135437778 0.584135437778 0.736074805071 1 0.614002004758 0.613054746291 0.748669579102 
1 0 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.242447138351 0.617486949037 0.695134977695 0.747070517917 0.581152615482 0.613607885435 0.661139863673 0.644652558747 0.540699225286 0.620116125305 0.5 0.599928506278 0.651719391978 0.551581943092 0.630320693444 0.536092223035 0.590254584574 0.707167180783 0 0.5 0.721449072361 0.671737284755 0.593198423111 0.59459894758 0.711974158381 
-1 0 1.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.148066289887 0.619968781266 0.70788227495 0.710770737586 0.686557554025 0.729655441621 1 0.68444471242 0.542116885055 0.586393010547 0.560743432571 0.748521650552 0.646035014476 0.586352776721 1 0.630975601697 0.729732219662 0.686557554025 0.584135437778 0.584135437778 0.736074805071 1 0.614002004758 0.613054746291 0.748669579102 
1 0 1.0 0 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.242447138351 0.657070774852 1 0.738060734699 0.711055034092 1 0.640014079115 0.706399553499 0.709112163489 0.601590991039 0.6366309303 0.734954691863 1 0.717748573333 1 0.69443831883 0.767357661824 1 0.671737284755 0.671737284755 0.538297047384 0.5 0.555377573653 0.695745416512 0.753922044895 
1 1 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.62647644527 0.619968781266 0.70788227495 0.710770737586 0.686557554025 0.729655441621 1 0.68444471242 0.542116885055 0.586393010547 0.560743432571 0.748521650552 0.646035014476 0.586352776721 1 0.630975601697 0.729732219662 0.686557554025 0.584135437778 0.584135437778 0.736074805071 1 0.614002004758 0.613054746291 0.748669579102 
-1 0 1.0 1 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.148066289887 0.617486949037 0.695134977695 0.747070517917 0.581152615482 0.613607885435 0.661139863673 0.644652558747 0.540699225286 0.620116125305 0.5 0.599928506278 0.651719391978 0.551581943092 0.630320693444 0.536092223035 0.590254584574 0.707167180783 0 0.5 0.721449072361 0.671737284755 0.593198423111 0.59459894758 0.711974158381 
1 1 1.0 1 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.62647644527 0.619968781266 0.70788227495 0.710770737586 0.686557554025 0.729655441621 1 0.68444471242 0.542116885055 0.586393010547 0.560743432571 0.748521650552 0.646035014476 0.586352776721 1 0.630975601697 0.729732219662 0.686557554025 0.584135437778 0.584135437778 0.736074805071 1 0.614002004758 0.613054746291 0.748669579102 
1 0 1.0 1 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.62647644527 0.657070774852 1 0.738060734699 0.711055034092 1 0.640014079115 0.706399553499 0.709112163489 0.601590991039 0.6366309303 0.734954691863 1 0.717748573333 1 0.69443831883 0.767357661824 1 0.671737284755 0.671737284755 0.538297047384 0.5 0.555377573653 0.695745416512 0.753922044895 
1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.62647644527 0.657070774852 1 0.738060734699 0.711055034092 1 0.640014079115 0.706399553499 0.709112163489 0.601590991039 0.6366309303 0.734954691863 1 0.717748573333 1 0.69443831883 0.767357661824 1 0.671737284755 0.671737284755 0.538297047384 0.5 0.555377573653 0.695745416512 0.753922044895 
1 0 1.0 0 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.242447138351 0.617486949037 0.695134977695 0.747070517917 0.581152615482 0.613607885435 0.661139863673 0.644652558747 0.540699225286 0.620116125305 0.5 0.599928506278 0.651719391978 0.551581943092 0.630320693444 0.536092223035 0.590254584574 0.707167180783 0 0.5 0.721449072361 0.671737284755 0.593198423111 0.59459894758 0.711974158381 
1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.242447138351 0.657070774852 1 0.738060734699 0.711055034092 1 0.640014079115 0.706399553499 0.709112163489 0.601590991039 0.6366309303 0.734954691863 1 0.717748573333 1 0.69443831883 0.767357661824 1 0.671737284755 0.671737284755 0.538297047384 0.5 0.555377573653 0.695745416512 0.753922044895 
-1 1 1.0 1 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.148066289887 0.619968781266 0.70788227495 0.710770737586 0.686557554025 0.729655441621 1 0.68444471242 0.542116885055 0.586393010547 0.560743432571 0.748521650552 0.646035014476 0.586352776721 1 0.630975601697 0.729732219662 0.686557554025 0.584135437778 0.584135437778 0.736074805071 1 0.614002004758 0.613054746291 0.748669579102 
-1 0 1.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.148066289887 0.617486949037 0.695134977695 0.747070517917 0.581152615482 0.613607885435 0.661139863673 0.644652558747 0.540699225286 0.620116125305 0.5 0.599928506278 0.651719391978 0.551581943092 0.630320693444 0.536092223035 0.590254584574 0.707167180783 0 0.5 0.721449072361 0.671737284755 0.593198423111 0.59459894758 0.711974158381 
1 0 2.0 0 1 0 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 -1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174781620744 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
-1 0 1.0 0 0 0 1 0 1 0 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
1 0 2.0 0 0 1 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174781620744 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 2.0 0 0 1 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 -1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174781620744 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 2.0 0 0 1 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174781620744 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 1 1.0 0 0 1 0 0 0 1 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
1 0 0.0 0 0 0 1 0 1 0 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
-1 0 2.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174781620744 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
1 0 2.0 0 0 1 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 -1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174781620744 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 1 1.0 0 0 1 0 0 0 1 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
1 1 2.0 0 1 0 0 0 1 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174781620744 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
-1 0 2.0 0 0 0 1 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 -1 0 -1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
1 0 0.0 0 0 1 0 0 0 1 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
1 0 2.0 0 0 1 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 -1 0 -1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
-1 0 1.0 0 0 0 1 0 1 0 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
1 0 2.0 0 0 0 1 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 -1 0 -1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.610401523916 0.598729409843 0.590186624811 0.673816868271 0.687800984685 0.575071906333 0.610401523916 0.605864995993 0.587504105118 0.751633399262 0.681473960747 0.593614797684 0.663668837883 0.555053744232 0.617754848279 0.654736226923 0.587504105118 0.596816761043 1 0.743032922912 0.734957406052 0.717521119696 0.76836405794 
1 1 1.0 0 1 0 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 -1 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23058976594 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 1.0 0 0 1 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 -1 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23058976594 0.675561915213 0.568043724717 0.555156215476 0.607490522089 0.624884966902 0.57913788029 0.542254734952 0.556577138854 0.663505044847 0.637735400604 0.713221569055 0.533873582653 0.562869468568 1 0.58970225998 0.787428700992 0.71031890173 0.637735400604 0.608348923002 1 0.701693376867 0.557043668414 0.508324861555 0.589385803448 
1 0 1.0 0 0 1 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 0 2.0 0 0 1 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 -1 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23058976594 0.675561915213 0.568043724717 0.555156215476 0.607490522089 0.624884966902 0.57913788029 0.542254734952 0.556577138854 0.663505044847 0.637735400604 0.713221569055 0.533873582653 0.562869468568 1 0.58970225998 0.787428700992 0.71031890173 0.637735400604 0.608348923002 1 0.701693376867 0.557043668414 0.508324861555 0.589385803448 
