1 1:1 2:0.689741792239 3:0 4:1 5:0 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:1 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:1 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100811759356 70:0.655348895558 71:0.561621245098 72:0.73135765197 73:0.627038659632 74:0.620533394261 75:0.639327785063 76:0.60354407507 77:0.526269426838 78:0.645598972999 79:0.5292660294 80:1 81:0.627047665647 82:0.5 83:0.602402611383 84:0.627038659632 85:0.568257924802 86:0.63083031266 87:0.5292660294 88:0.640720107169 89:0.720813838161 90:0.759739672742 91:0.685683228873 92:0.711977693028 93:1 
1 1:0 2:0.450584796123 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:1 35:1 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:1 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.655348895558 71:0.561621245098 72:0.73135765197 73:0.627038659632 74:0.620533394261 75:0.639327785063 76:0.60354407507 77:0.526269426838 78:0.645598972999 79:0.5292660294 80:1 81:0.627047665647 82:0.5 83:0.602402611383 84:0.627038659632 85:0.568257924802 86:0.63083031266 87:0.5292660294 88:0.640720107169 89:0.720813838161 90:0.759739672742 91:0.685683228873 92:0.711977693028 93:1 
-1 1:0 2:0.81166942657 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:1 39:0 40:0 41:0 42:1 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.62647644527 70:0.657070774852 71:1 72:0.738060734699 73:0.711055034092 74:1 75:0.640014079115 76:0.706399553499 77:0.709112163489 78:0.601590991039 79:0.6366309303 80:0.734954691863 81:1 82:0.717748573333 83:1 84:0.69443831883 85:0.767357661824 86:1 87:0.671737284755 88:0.671737284755 89:0.538297047384 90:0.5 91:0.555377573653 92:0.695745416512 93:0.753922044895 
-1 1:0 2:0.81166942657 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:1 40:0 41:0 42:0 43:1 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.62647644527 70:0.619968781266 71:0.70788227495 72:0.710770737586 73:0.686557554025 74:0.729655441621 75:1 76:0.68444471242 77:0.542116885055 78:0.586393010547 79:0.560743432571 80:0.748521650552 81:0.646035014476 82:0.586352776721 83:1 84:0.630975601697 85:0.729732219662 86:0.686557554025 87:0.584135437778 88:0.584135437778 89:0.736074805071 90:1 91:0.614002004758 92:0.613054746291 93:0.748669579102 
1 1:0 2:0.166239337329 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.242447138351 70:0.617486949037 71:0.695134977695 72:0.747070517917 73:0.581152615482 74:0.613607885435 75:0.661139863673 76:0.644652558747 77:0.540699225286 78:0.620116125305 79:0.5 80:0.599928506278 81:0.651719391978 82:0.551581943092 83:0.630320693444 84:0.536092223035 85:0.590254584574 86:0.707167180783 87:0 88:0.5 89:0.721449072361 90:0.671737284755 91:0.593198423111 92:0.59459894758 93:0.711974158381 
-1 1:0 2:0.556906392209 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:1 40:0 41:0 42:0 43:1 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.148066289887 70:0.619968781266 71:0.70788227495 72:0.710770737586 73:0.686557554025 74:0.729655441621 75:1 76:0.68444471242 77:0.542116885055 78:0.586393010547 79:0.560743432571 80:0.748521650552 81:0.646035014476 82:0.586352776721 83:1 84:0.630975601697 85:0.729732219662 86:0.686557554025 87:0.584135437778 88:0.584135437778 89:0.736074805071 90:1 91:0.614002004758 92:0.613054746291 93:0.748669579102 
1 1:0 2:0.202572953957 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.242447138351 70:0.657070774852 71:1 72:0.738060734699 73:0.711055034092 74:1 75:0.640014079115 76:0.706399553499 77:0.709112163489 78:0.601590991039 79:0.6366309303 80:0.734954691863 81:1 82:0.717748573333 83:1 84:0.69443831883 85:0.767357661824 86:1 87:0.671737284755 88:0.671737284755 89:0.538297047384 90:0.5 91:0.555377573653 92:0.695745416512 93:0.753922044895 
1 1:1 2:0.744832525687 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:1 40:0 41:0 42:0 43:1 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.62647644527 70:0.619968781266 71:0.70788227495 72:0.710770737586 73:0.686557554025 74:0.729655441621 75:1 76:0.68444471242 77:0.542116885055 78:0.586393010547 79:0.560743432571 80:0.748521650552 81:0.646035014476 82:0.586352776721 83:1 84:0.630975601697 85:0.729732219662 86:0.686557554025 87:0.584135437778 88:0.584135437778 89:0.736074805071 90:1 91:0.614002004758 92:0.613054746291 93:0.748669579102 
-1 1:0 2:0.0890492935087 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:1 39:0 40:0 41:0 42:1 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.148066289887 70:0.617486949037 71:0.695134977695 72:0.747070517917 73:0.581152615482 74:0.613607885435 75:0.661139863673 76:0.644652558747 77:0.540699225286 78:0.620116125305 79:0.5 80:0.599928506278 81:0.651719391978 82:0.551581943092 83:0.630320693444 84:0.536092223035 85:0.590254584574 86:0.707167180783 87:0 88:0.5 89:0.721449072361 90:0.671737284755 91:0.593198423111 92:0.59459894758 93:0.711974158381 
1 1:1 2:0.889436572023 3:1 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:1 40:0 41:0 42:0 43:1 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.62647644527 70:0.619968781266 71:0.70788227495 72:0.710770737586 73:0.686557554025 74:0.729655441621 75:1 76:0.68444471242 77:0.542116885055 78:0.586393010547 79:0.560743432571 80:0.748521650552 81:0.646035014476 82:0.586352776721 83:1 84:0.630975601697 85:0.729732219662 86:0.686557554025 87:0.584135437778 88:0.584135437778 89:0.736074805071 90:1 91:0.614002004758 92:0.613054746291 93:0.748669579102 
1 1:0 2:0.889436572023 3:1 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:1 39:0 40:0 41:0 42:1 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.62647644527 70:0.657070774852 71:1 72:0.738060734699 73:0.711055034092 74:1 75:0.640014079115 76:0.706399553499 77:0.709112163489 78:0.601590991039 79:0.6366309303 80:0.734954691863 81:1 82:0.717748573333 83:1 84:0.69443831883 85:0.767357661824 86:1 87:0.671737284755 88:0.671737284755 89:0.538297047384 90:0.5 91:0.555377573653 92:0.695745416512 93:0.753922044895 
1 1:0 2:0.744832525687 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:1 39:0 40:0 41:0 42:1 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.62647644527 70:0.657070774852 71:1 72:0.738060734699 73:0.711055034092 74:1 75:0.640014079115 76:0.706399553499 77:0.709112163489 78:0.601590991039 79:0.6366309303 80:0.734954691863 81:1 82:0.717748573333 83:1 84:0.69443831883 85:0.767357661824 86:1 87:0.671737284755 88:0.671737284755 89:0.538297047384 90:0.5 91:0.555377573653 92:0.695745416512 93:0.753922044895 
1 1:0 2:0.202572953957 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.242447138351 70:0.617486949037 71:0.695134977695 72:0.747070517917 73:0.581152615482 74:0.613607885435 75:0.661139863673 76:0.644652558747 77:0.540699225286 78:0.620116125305 79:0.5 80:0.599928506278 81:0.651719391978 82:0.551581943092 83:0.630320693444 84:0.536092223035 85:0.590254584574 86:0.707167180783 87:0 88:0.5 89:0.721449072361 90:0.671737284755 91:0.593198423111 92:0.59459894758 93:0.711974158381 
1 1:0 2:0.166239337329 3:0 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.242447138351 70:0.657070774852 71:1 72:0.738060734699 73:0.711055034092 74:1 75:0.640014079115 76:0.706399553499 77:0.709112163489 78:0.601590991039 79:0.6366309303 80:0.734954691863 81:1 82:0.717748573333 83:1 84:0.69443831883 85:0.767357661824 86:1 87:0.671737284755 88:0.671737284755 89:0.538297047384 90:0.5 91:0.555377573653 92:0.695745416512 93:0.753922044895 
-1 1:1 2:0.0890492935087 3:1 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:0 24:0 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:1 40:0 41:0 42:0 43:1 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.148066289887 70:0.619968781266 71:0.70788227495 72:0.710770737586 73:0.686557554025 74:0.729655441621 75:1 76:0.68444471242 77:0.542116885055 78:0.586393010547 79:0.560743432571 80:0.748521650552 81:0.646035014476 82:0.586352776721 83:1 84:0.630975601697 85:0.729732219662 86:0.686557554025 87:0.584135437778 88:0.584135437778 89:0.736074805071 90:1 91:0.614002004758 92:0.613054746291 93:0.748669579102 
-1 1:0 2:0.556906392209 3:0 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:1 39:0 40:0 41:0 42:1 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:1 59:0 60:1 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.148066289887 70:0.617486949037 71:0.695134977695 72:0.747070517917 73:0.581152615482 74:0.613607885435 75:0.661139863673 76:0.644652558747 77:0.540699225286 78:0.620116125305 79:0.5 80:0.599928506278 81:0.651719391978 82:0.551581943092 83:0.630320693444 84:0.536092223035 85:0.590254584574 86:0.707167180783 87:0 88:0.5 89:0.721449072361 90:0.671737284755 91:0.593198423111 92:0.59459894758 93:0.711974158381 
1 1:0 2:0.105463786158 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
-1 1:0 2:0.763567290156 3:0 4:1 5:0 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.71325349541 71:0.551399506482 72:0.623594465902 73:0.666635180221 74:0.693757067524 75:0.695219562814 76:0.606396206817 77:0.508754404454 78:0.688251249189 79:0.56274686459 80:0.651818115955 81:0.589254626644 82:0.547678997391 83:1 84:0.52940557998 85:0.727453056494 86:0.70149731768 87:0.578505264954 88:0.578505264954 89:0.733901790541 90:0.721305162402 91:0.541823041474 92:0.691042637349 93:0.750854830833 
