1 1:0 2:0.652377801266 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.100042967684 70:0.566050127932 71:0.5 72:0.53574303142 73:0.565434385375 74:0.657338749842 75:0.672738101753 76:0.523466543503 77:0.577790497274 78:0.691323793989 79:0.654795692724 80:0.733677105512 81:0.66471718769 82:0.575721849157 83:0.644931248532 84:0.556676973559 85:0.684762100754 86:1 87:0.654795692724 88:0.647882840065 89:1 90:0.723763268921 91:0.714409150033 92:0.694060671891 93:0.752821150512 
-1 1:1 2:0.0668402279176 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 93:1 
-1 1:0 2:0.032712668872 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
-1 1:0 2:0.032712668872 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
1 1:1 2:0.540706710152 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
-1 1:0 2:0.7908717113 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
-1 1:0 2:0.0286818241597 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
-1 1:1 2:0.187962180971 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
-1 1:0 2:0.187962180971 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
1 1:0 2:0.535776401328 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
1 1:0 2:0.310436341986 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
1 1:0 2:0.142319977475 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
1 1:0 2:0.540706710152 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
-1 1:0 2:0.0918724205749 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
-1 1:1 2:0.217471208759 3:1 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
1 1:0 2:0.310436341986 3:0 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
1 1:0 2:0.535776401328 3:0 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:0.576233601639 71:0.506122908627 72:0 73:0.656377415526 74:0.508072942973 75:0.733296359181 76:0.5 77:0.580065388104 78:0.670825158778 79:0.744070364015 80:0.608896564003 81:0.613694980592 82:0.571100312583 83:1 84:0.530991274869 85:0.766574135959 86:0.628714420172 87:0.747070517917 88:0.559178906812 89:1 90:0.738060734699 91:0.740777421201 92:0.709175835361 93:0.616081924919 
1 1:0 2:0.142319977475 3:0 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.146869781304 70:1 71:0.610401523916 72:0.598729409843 73:0.590186624811 74:0.673816868271 75:0.687800984685 76:0.575071906333 77:0.610401523916 78:0.605864995993 79:0.587504105118 80:0.751633399262 81:0.681473960747 82:0.593614797684 83:0.663668837883 84:0.555053744232 85:0.617754848279 86:0.654736226923 87:0.587504105118 88:0.596816761043 89:1 90:0.743032922912 91:0.734957406052 92:0.717521119696 93:0.76836405794 
1 1:0 2:0.259245181288 3:0 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:-1 24:0 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.0924292260382 70:0.679934651554 71:1 72:0.740045154241 73:0.612509517728 74:0.579777311863 75:0.680696450935 76:0.612509517728 77:0.556900080889 78:0.67275643845 79:0.662479928137 80:1 81:0.51216737653 82:0.570123766873 83:0.637732648921 84:0.749877874606 85:0.692861290665 86:1 87:0.662479928137 88:0.681858091518 89:1 90:0.752500705485 91:0.73701724531 92:1 93:1 
